id,activityId,startTime,endTime,duration,note
23308066,821884,2020-08-24T19:59:57.515,2020-08-24T20:44:16.068,0 days 00:44:18.553000,1 on 1 with Mike <{{|t|256026|}}>
23358484,821884,2020-08-25T15:56:54.814,2020-08-25T16:48:09.799,0 days 00:51:14.985000,<{{|t|255982|}}>  <{{|t|255981|}}>  discussing facility mappings and missing data
23365782,821884,2020-08-25T18:00:13.253,2020-08-25T18:39:52.125,0 days 00:39:38.872000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE dashboard review meeting with Mike
23372843,821884,2020-08-25T20:28:30.455,2020-08-25T21:33:21.862,0 days 01:04:51.407000,<{{|t|256917|}}>  class meeting
23406837,821884,2020-08-26T13:12:44.747,2020-08-26T13:20:41.059,0 days 00:07:56.312000,<{{|t|256026|}}>  morning standup
23469810,821884,2020-08-27T14:01:43.212,2020-08-27T15:00:36.006,0 days 00:58:52.794000,<{{|t|256026|}}> sprint planning meeting
23474182,821884,2020-08-27T15:00:37.381,2020-08-27T15:46:44.474,0 days 00:46:07.093000,<{{|t|255981|}}> <{{|t|255982|}}> meeting about activities
23488620,821884,2020-08-27T19:00:07.000,2020-08-27T19:31:33.220,0 days 00:31:26.220000,<{{|t|256027|}}> <{{|t|255981|}}> PBE dashboard meeting
23530957,821884,2020-08-28T13:00:05.589,2020-08-28T15:45:23.845,0 days 02:45:18.256000,<{{|t|256917|}}>  project kickoff meeting
23594561,821884,2020-08-31T13:14:02.329,2020-08-31T13:28:01.680,0 days 00:13:59.351000,<{{|t|256026|}}>  morning standup
23665577,821884,2020-09-01T14:05:21.935,2020-09-01T15:13:34.079,0 days 01:08:12.144000,<{{|t|256027|}}> <{{|t|255981|}}> client handoff meeting
23681413,821884,2020-09-01T17:59:36.234,2020-09-01T18:30:27.352,0 days 00:30:51.118000,<{{|t|256026|}}> sprint retrospective
23686753,821884,2020-09-01T18:30:27.352,2020-09-01T19:50:00.000,0 days 01:19:32.648000,Walking through PBE Barr report with Carlos
23724095,821884,2020-09-01T21:30:00.000,2020-09-01T22:50:00.000,0 days 01:20:00,<{{|t|256917|}}>  team meeting
23724448,821884,2020-09-02T13:15:41.488,2020-09-02T13:36:10.491,0 days 00:20:29.003000,<{{|t|256026|}}>  morning standup
23735780,821884,2020-09-02T15:29:42.697,2020-09-02T16:01:45.995,0 days 00:32:03.298000,Career meeting with Pedro
23748291,821884,2020-09-02T19:04:00.758,2020-09-02T19:22:00.769,0 days 00:18:00.011000,<{{|t|256027|}}>  <{{|t|255981|}}>  client hand off meeting
23750823,821884,2020-09-02T19:57:40.514,2020-09-02T20:44:33.237,0 days 00:46:52.723000,<{{|t|256917|}}>  team meeting
23791603,821884,2020-09-03T14:00:43.030,2020-09-03T14:18:18.948,0 days 00:17:35.918000,Chat with Carlos
23808822,821884,2020-09-03T19:02:23.303,2020-09-03T19:29:41.857,0 days 00:27:18.554000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE Report meeting
23810117,821884,2020-09-03T19:29:42.833,2020-09-03T20:30:04.818,0 days 01:00:21.985000,<{{|t|255982|}}>  <{{|t|255981|}}>  Meeting with Ryan
23864200,821884,2020-09-04T16:30:31.418,2020-09-04T17:30:44.706,0 days 01:00:13.288000,<{{|t|256917|}}>
23864253,821884,2020-09-04T19:00:00.000,2020-09-04T19:45:00.000,0 days 00:45:00,Chatting with Antone
23992164,821884,2020-09-08T20:30:28.779,2020-09-08T21:39:15.123,0 days 01:08:46.344000,<{{|t|256917|}}>  team meeting
24027538,821884,2020-09-09T13:15:52.740,2020-09-09T13:21:57.382,0 days 00:06:04.642000,<{{|t|256026|}}>  morning stand up
24036443,821884,2020-09-09T15:02:37.971,2020-09-09T15:30:17.750,0 days 00:27:39.779000,chatting with Carlos
24093776,821884,2020-09-10T14:00:18.528,2020-09-10T14:30:46.087,0 days 00:30:27.559000,<{{|t|256027|}}>  <{{|t|255981|}}>  sprint planning
24098772,821884,2020-09-10T14:30:46.087,2020-09-10T15:00:00.000,0 days 00:29:13.913000,<{{|t|255982|}}>  <{{|t|255981|}}>  sprint planning
24112387,821884,2020-09-10T19:00:01.915,2020-09-10T19:28:32.500,0 days 00:28:30.585000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE dashboard meeting
24168755,821884,2020-09-11T14:15:00.000,2020-09-11T14:30:00.000,0 days 00:15:00,<{{|t|256026|}}>  morning standup
24168761,821884,2020-09-11T16:30:00.000,2020-09-11T17:00:00.000,0 days 00:30:00,<{{|t|256917|}}>  meeting
24168792,821884,2020-09-11T18:00:00.000,2020-09-11T19:00:00.000,0 days 01:00:00,<{{|t|257562|}}>  project meeting
24168778,821884,2020-09-11T19:00:00.000,2020-09-11T19:30:00.000,0 days 00:30:00,<{{|t|256027|}}>  <{{|t|255981|}}>  power bi handoff with Paul
24254364,821884,2020-09-14T19:31:47.017,2020-09-14T22:28:48.215,0 days 02:57:01.198000,<{{|t|257562|}}>  group project meeting
24298985,821884,2020-09-15T13:46:38.325,2020-09-15T15:11:37.419,0 days 01:24:59.094000,<{{|t|256917|}}>  group project
24327885,821884,2020-09-15T20:30:00.000,2020-09-15T21:44:15.673,0 days 01:14:15.673000,<{{|t|256917|}}>  meeting
24331052,821884,2020-09-15T23:54:58.476,2020-09-16T01:18:41.845,0 days 01:23:43.369000,<{{|t|257562|}}>  group project
24363350,821884,2020-09-16T13:15:33.467,2020-09-16T13:23:54.821,0 days 00:08:21.354000,<{{|t|255982|}}>  <{{|t|255981|}}>  morning stand up
24429657,821884,2020-09-17T13:46:58.687,2020-09-17T15:05:15.313,0 days 01:18:16.626000,Panelist for MSBA internship program
24445511,821884,2020-09-17T17:29:52.408,2020-09-17T19:00:10.784,0 days 01:30:18.376000,<{{|t|255982|}}>  <{{|t|255981|}}>  Dashboard meeting with Paul and Mike
24453153,821884,2020-09-17T20:00:50.122,2020-09-17T20:34:12.191,0 days 00:33:22.069000,<{{|t|255982|}}>  <{{|t|255981|}}>  meeting with Ryan and team
24504870,821884,2020-09-18T15:30:00.000,2020-09-18T16:30:00.000,0 days 01:00:00,<{{|t|256917|}}>  meeting
24534979,821884,2020-09-18T18:02:21.699,2020-09-18T19:15:00.000,0 days 01:12:38.301000,<{{|t|256026|}}>  1 on 1 with Mike
24569177,821884,2020-09-21T13:30:39.671,2020-09-21T13:46:35.228,0 days 00:15:55.557000,<{{|t|256026|}}>  morning standup
